Algorithms,MaxCost,TimeTaken,Parameters
SpaceAndTimeTradeOffs,8750,0.002017,122
DynamicProgramming,8750,0.003748,122
IterativeImprovement,8748,0.000104,122
Greedy,8412,0.000011,122
GeneticAlgorithm,8289,0.779080,122
TransformAndConquer,9099,0.000011,123
SpaceAndTimeTradeOffs,9096,0.002044,123
DynamicProgramming,9096,0.003806,123
IterativeImprovement,9071,0.000143,123
Greedy,8733,0.000010,123
GeneticAlgorithm,8662,0.780028,123
TransformAndConquer,9559,0.000012,124
SpaceAndTimeTradeOffs,9558,0.002091,124
DynamicProgramming,9558,0.003850,124
IterativeImprovement,9546,0.000136,124
Greedy,9259,0.000013,124
GeneticAlgorithm,9068,0.794248,124
TransformAndConquer,9815,0.000011,125
SpaceAndTimeTradeOffs,9811,0.002138,125
DynamicProgramming,9811,0.003966,125
IterativeImprovement,9811,0.000076,125
Greedy,9490,0.000010,125
GeneticAlgorithm,9294,0.792312,125
TransformAndConquer,10350,0.000012,126
SpaceAndTimeTradeOffs,10347,0.002168,126
DynamicProgramming,10347,0.003999,126
IterativeImprovement,10344,0.000101,126
Greedy,9951,0.000011,126
GeneticAlgorithm,9919,0.795129,126
TransformAndConquer,9428,0.000012,127
SpaceAndTimeTradeOffs,9425,0.002198,127
DynamicProgramming,9425,0.004038,127
IterativeImprovement,9417,0.000136,127
Greedy,9167,0.000010,127
GeneticAlgorithm,8988,0.785969,127
TransformAndConquer,10371,0.000011,128
SpaceAndTimeTradeOffs,10368,0.002232,128
DynamicProgramming,10368,0.004072,128
IterativeImprovement,10361,0.000080,128
Greedy,9979,0.000010,128
GeneticAlgorithm,9737,0.807213,128
TransformAndConquer,11259,0.000012,129
SpaceAndTimeTradeOffs,11253,0.002330,129
DynamicProgramming,11253,0.004212,129
IterativeImprovement,11237,0.000167,129
Greedy,10767,0.000011,129
GeneticAlgorithm,10550,0.820052,129
TransformAndConquer,10705,0.000012,130
SpaceAndTimeTradeOffs,10701,0.002277,130
DynamicProgramming,10701,0.004298,130
IterativeImprovement,10697,0.000145,130
Greedy,10176,0.000012,130
GeneticAlgorithm,9921,0.836259,130
TransformAndConquer,10734,0.000012,131
SpaceAndTimeTradeOffs,10725,0.002345,131
DynamicProgramming,10725,0.004406,131
IterativeImprovement,10725,0.000118,131
Greedy,10235,0.000010,131
GeneticAlgorithm,10019,0.825572,131
TransformAndConquer,10442,0.000014,132
SpaceAndTimeTradeOffs,10434,0.002606,132
DynamicProgramming,10434,0.004596,132
IterativeImprovement,10434,0.000117,132
Greedy,10026,0.000013,132
GeneticAlgorithm,10046,0.824739,132
TransformAndConquer,11140,0.000013,133
SpaceAndTimeTradeOffs,11135,0.002481,133
DynamicProgramming,11135,0.004531,133
IterativeImprovement,11135,0.000097,133
Greedy,10570,0.000012,133
GeneticAlgorithm,10435,0.829526,133
TransformAndConquer,10888,0.000013,134
SpaceAndTimeTradeOffs,10876,0.002410,134
DynamicProgramming,10876,0.004506,134
IterativeImprovement,10874,0.000128,134
Greedy,10372,0.000011,134
GeneticAlgorithm,10223,0.843867,134
TransformAndConquer,11247,0.000013,135
SpaceAndTimeTradeOffs,11247,0.002480,135
DynamicProgramming,11247,0.004670,135
IterativeImprovement,11247,0.000097,135
Greedy,10764,0.000012,135
GeneticAlgorithm,10506,0.846573,135
TransformAndConquer,12099,0.000013,136
SpaceAndTimeTradeOffs,12092,0.002525,136
DynamicProgramming,12092,0.004761,136
IterativeImprovement,12071,0.000194,136
Greedy,11133,0.000021,136
GeneticAlgorithm,11302,0.858961,136
TransformAndConquer,12369,0.000013,137
SpaceAndTimeTradeOffs,12361,0.002571,137
DynamicProgramming,12361,0.004791,137
IterativeImprovement,12347,0.000128,137
Greedy,11680,0.000011,137
GeneticAlgorithm,11601,0.856985,137
TransformAndConquer,10799,0.000013,138
SpaceAndTimeTradeOffs,10797,0.002545,138
DynamicProgramming,10797,0.004834,138
IterativeImprovement,10787,0.000139,138
Greedy,10069,0.000016,138
GeneticAlgorithm,9998,0.883514,138
TransformAndConquer,11608,0.000013,139
SpaceAndTimeTradeOffs,11604,0.002595,139
DynamicProgramming,11604,0.005003,139
IterativeImprovement,11604,0.000158,139
Greedy,11112,0.000020,139
GeneticAlgorithm,10850,0.871298,139
TransformAndConquer,11373,0.000012,140
SpaceAndTimeTradeOffs,11369,0.002784,140
DynamicProgramming,11369,0.004974,140
IterativeImprovement,11369,0.000104,140
Greedy,10579,0.000012,140
GeneticAlgorithm,10725,0.875285,140
TransformAndConquer,11756,0.000013,141
SpaceAndTimeTradeOffs,11749,0.002776,141
DynamicProgramming,11749,0.005087,141
IterativeImprovement,11745,0.000106,141
Greedy,11019,0.000014,141
GeneticAlgorithm,11001,0.880642,141
TransformAndConquer,11621,0.000013,142
SpaceAndTimeTradeOffs,11614,0.002683,142
DynamicProgramming,11614,0.005235,142
IterativeImprovement,11593,0.000150,142
Greedy,10978,0.000015,142
GeneticAlgorithm,10823,0.905947,142
TransformAndConquer,12098,0.000014,143
SpaceAndTimeTradeOffs,12093,0.002753,143
DynamicProgramming,12093,0.005155,143
IterativeImprovement,12088,0.000183,143
Greedy,11626,0.000015,143
GeneticAlgorithm,11463,0.888549,143
TransformAndConquer,12517,0.000013,144
SpaceAndTimeTradeOffs,12514,0.002856,144
DynamicProgramming,12514,0.005162,144
IterativeImprovement,12513,0.000129,144
Greedy,11833,0.000018,144
GeneticAlgorithm,11440,1.020188,144
TransformAndConquer,11961,0.000013,145
SpaceAndTimeTradeOffs,11958,0.003020,145
DynamicProgramming,11958,0.005351,145
IterativeImprovement,11955,0.000110,145
Greedy,11478,0.000013,145
GeneticAlgorithm,11200,1.008511,145
TransformAndConquer,12574,0.000017,146
SpaceAndTimeTradeOffs,12565,0.002856,146
DynamicProgramming,12565,0.005329,146
IterativeImprovement,12548,0.000143,146
Greedy,11548,0.000014,146
GeneticAlgorithm,11632,1.024913,146
TransformAndConquer,13174,0.000012,147
SpaceAndTimeTradeOffs,13166,0.002986,147
DynamicProgramming,13166,0.005464,147
IterativeImprovement,13154,0.000187,147
Greedy,12374,0.000013,147
GeneticAlgorithm,12241,1.024820,147
TransformAndConquer,11896,0.000012,148
SpaceAndTimeTradeOffs,11886,0.002937,148
DynamicProgramming,11886,0.005486,148
IterativeImprovement,11886,0.000145,148
Greedy,11030,0.000020,148
GeneticAlgorithm,11024,1.038752,148
TransformAndConquer,13055,0.000014,149
SpaceAndTimeTradeOffs,13051,0.002973,149
DynamicProgramming,13051,0.005607,149
IterativeImprovement,13029,0.000253,149
Greedy,12277,0.000014,149
GeneticAlgorithm,12245,1.040084,149
TransformAndConquer,12855,0.000013,150
SpaceAndTimeTradeOffs,12849,0.003042,150
DynamicProgramming,12849,0.005654,150
IterativeImprovement,12849,0.000176,150
Greedy,12043,0.000014,150
GeneticAlgorithm,12059,1.045429,150
TransformAndConquer,12594,0.000016,151
SpaceAndTimeTradeOffs,12589,0.003035,151
DynamicProgramming,12589,0.005824,151
IterativeImprovement,12589,0.000155,151
Greedy,11836,0.000013,151
GeneticAlgorithm,11659,1.059438,151
TransformAndConquer,12688,0.000014,152
SpaceAndTimeTradeOffs,12685,0.003132,152
DynamicProgramming,12685,0.005759,152
IterativeImprovement,12685,0.000147,152
Greedy,11955,0.000014,152
GeneticAlgorithm,11651,1.056369,152
TransformAndConquer,13180,0.000013,153
SpaceAndTimeTradeOffs,13174,0.003133,153
DynamicProgramming,13174,0.005817,153
IterativeImprovement,13155,0.000118,153
Greedy,12281,0.000014,153
GeneticAlgorithm,12009,1.063418,153
TransformAndConquer,13140,0.000015,154
SpaceAndTimeTradeOffs,13129,0.003202,154
DynamicProgramming,13129,0.006090,154
IterativeImprovement,13113,0.000192,154
Greedy,12077,0.000023,154
GeneticAlgorithm,12147,1.072490,154
TransformAndConquer,13248,0.000014,155
SpaceAndTimeTradeOffs,13242,0.003210,155
DynamicProgramming,13242,0.006210,155
IterativeImprovement,13226,0.000146,155
Greedy,12445,0.000014,155
GeneticAlgorithm,12251,1.081941,155
TransformAndConquer,12671,0.000015,156
SpaceAndTimeTradeOffs,12665,0.003365,156
DynamicProgramming,12665,0.006154,156
IterativeImprovement,12646,0.000190,156
Greedy,12109,0.000014,156
GeneticAlgorithm,11851,1.087211,156
TransformAndConquer,13403,0.000016,157
SpaceAndTimeTradeOffs,13394,0.003248,157
DynamicProgramming,13394,0.006423,157
IterativeImprovement,13394,0.000155,157
Greedy,12475,0.000014,157
GeneticAlgorithm,12316,1.099569,157
TransformAndConquer,13995,0.000015,158
SpaceAndTimeTradeOffs,13988,0.003350,158
DynamicProgramming,13988,0.006553,158
IterativeImprovement,13986,0.000164,158
Greedy,13154,0.000014,158
GeneticAlgorithm,12875,1.100131,158
TransformAndConquer,14058,0.000015,159
SpaceAndTimeTradeOffs,14046,0.003410,159
DynamicProgramming,14046,0.006387,159
IterativeImprovement,14046,0.000162,159
Greedy,13151,0.000016,159
GeneticAlgorithm,12685,1.103716,159
TransformAndConquer,14026,0.000015,160
SpaceAndTimeTradeOffs,14016,0.003431,160
DynamicProgramming,14016,0.006742,160
IterativeImprovement,14016,0.000197,160
Greedy,13210,0.000014,160
GeneticAlgorithm,13067,1.098388,160
TransformAndConquer,13826,0.000015,161
SpaceAndTimeTradeOffs,13825,0.003542,161
DynamicProgramming,13825,0.006862,161
IterativeImprovement,13825,0.000157,161
Greedy,12909,0.000015,161
GeneticAlgorithm,13012,1.110394,161
TransformAndConquer,13749,0.000014,162
SpaceAndTimeTradeOffs,13746,0.003566,162
DynamicProgramming,13746,0.006982,162
IterativeImprovement,13741,0.000165,162
Greedy,12215,0.000018,162
GeneticAlgorithm,12542,1.126087,162
TransformAndConquer,14843,0.000013,163
SpaceAndTimeTradeOffs,14832,0.003610,163
DynamicProgramming,14832,0.007116,163
IterativeImprovement,14817,0.000238,163
Greedy,13584,0.000017,163
GeneticAlgorithm,13710,1.130034,163
TransformAndConquer,15114,0.000016,164
SpaceAndTimeTradeOffs,15108,0.003684,164
DynamicProgramming,15108,0.006955,164
IterativeImprovement,15101,0.000211,164
Greedy,14033,0.000016,164
GeneticAlgorithm,13991,1.129171,164
TransformAndConquer,14910,0.000015,165
SpaceAndTimeTradeOffs,14906,0.003727,165
DynamicProgramming,14906,0.007438,165
IterativeImprovement,14906,0.000128,165
Greedy,13784,0.000016,165
GeneticAlgorithm,13654,1.138157,165
TransformAndConquer,13597,0.000014,166
SpaceAndTimeTradeOffs,13590,0.003720,166
DynamicProgramming,13590,0.007192,166
IterativeImprovement,13574,0.000167,166
Greedy,12198,0.000015,166
GeneticAlgorithm,12656,1.154486,166
TransformAndConquer,15040,0.000014,167
SpaceAndTimeTradeOffs,15031,0.003761,167
DynamicProgramming,15031,0.007203,167
IterativeImprovement,15007,0.000204,167
Greedy,13890,0.000017,167
GeneticAlgorithm,13837,1.154334,167
TransformAndConquer,15196,0.000016,168
SpaceAndTimeTradeOffs,15181,0.003935,168
DynamicProgramming,15181,0.007668,168
IterativeImprovement,15174,0.000142,168
Greedy,13644,0.000017,168
GeneticAlgorithm,13635,1.158721,168
TransformAndConquer,14391,0.000017,169
SpaceAndTimeTradeOffs,14387,0.003818,169
DynamicProgramming,14387,0.007735,169
IterativeImprovement,14375,0.000210,169
Greedy,13155,0.000015,169
GeneticAlgorithm,13327,1.272721,169
TransformAndConquer,14574,0.000017,170
SpaceAndTimeTradeOffs,14568,0.003827,170
DynamicProgramming,14568,0.007329,170
IterativeImprovement,14557,0.000173,170
Greedy,13512,0.000016,170
GeneticAlgorithm,13657,1.262209,170
TransformAndConquer,16822,0.000016,171
SpaceAndTimeTradeOffs,16810,0.003980,171
DynamicProgramming,16810,0.007986,171
IterativeImprovement,16806,0.000217,171
Greedy,15326,0.000016,171
GeneticAlgorithm,15451,1.293588,171
TransformAndConquer,15947,0.000015,172
SpaceAndTimeTradeOffs,15943,0.004139,172
DynamicProgramming,15943,0.007819,172
IterativeImprovement,15943,0.000185,172
Greedy,14758,0.000016,172
GeneticAlgorithm,14551,1.287075,172
TransformAndConquer,15032,0.000017,173
SpaceAndTimeTradeOffs,15014,0.004048,173
DynamicProgramming,15014,0.007615,173
IterativeImprovement,15005,0.000181,173
Greedy,13708,0.000018,173
GeneticAlgorithm,13804,1.300709,173
TransformAndConquer,15898,0.000014,174
SpaceAndTimeTradeOffs,15893,0.004169,174
DynamicProgramming,15893,0.007992,174
IterativeImprovement,15879,0.000227,174
Greedy,14698,0.000014,174
GeneticAlgorithm,14441,1.307811,174
TransformAndConquer,15011,0.000016,175
SpaceAndTimeTradeOffs,15000,0.004120,175
DynamicProgramming,15000,0.008072,175
IterativeImprovement,14998,0.000175,175
Greedy,13398,0.000018,175
GeneticAlgorithm,13723,1.309173,175
TransformAndConquer,16457,0.000015,176
SpaceAndTimeTradeOffs,16452,0.004206,176
DynamicProgramming,16452,0.007985,176
IterativeImprovement,16447,0.000224,176
Greedy,14550,0.000017,176
GeneticAlgorithm,14951,1.338132,176
TransformAndConquer,15443,0.000016,177
SpaceAndTimeTradeOffs,15438,0.004294,177
DynamicProgramming,15438,0.007917,177
IterativeImprovement,15410,0.000275,177
Greedy,14421,0.000020,177
GeneticAlgorithm,14471,1.330103,177
TransformAndConquer,16024,0.000015,178
SpaceAndTimeTradeOffs,16015,0.004234,178
DynamicProgramming,16015,0.008124,178
IterativeImprovement,16013,0.000186,178
Greedy,15023,0.000016,178
GeneticAlgorithm,14817,1.329414,178
TransformAndConquer,15411,0.000016,179
SpaceAndTimeTradeOffs,15411,0.004399,179
DynamicProgramming,15411,0.008349,179
IterativeImprovement,15394,0.000263,179
Greedy,14207,0.000016,179
GeneticAlgorithm,13910,1.344897,179
TransformAndConquer,16021,0.000017,180
SpaceAndTimeTradeOffs,16011,0.004386,180
DynamicProgramming,16011,0.008344,180
IterativeImprovement,16008,0.000199,180
Greedy,14644,0.000017,180
GeneticAlgorithm,14495,1.362153,180
TransformAndConquer,16569,0.000017,181
SpaceAndTimeTradeOffs,16566,0.004467,181
DynamicProgramming,16566,0.008592,181
IterativeImprovement,16556,0.000199,181
Greedy,15267,0.000020,181
GeneticAlgorithm,14880,1.359855,181
TransformAndConquer,16378,0.000016,182
SpaceAndTimeTradeOffs,16372,0.004364,182
DynamicProgramming,16372,0.008455,182
IterativeImprovement,16353,0.000200,182
Greedy,14149,0.000025,182
GeneticAlgorithm,14874,1.358411,182
TransformAndConquer,16505,0.000017,183
SpaceAndTimeTradeOffs,16497,0.004590,183
DynamicProgramming,16497,0.008386,183
IterativeImprovement,16480,0.000252,183
Greedy,14415,0.000024,183
GeneticAlgorithm,14793,1.387213,183
TransformAndConquer,18185,0.000017,184
SpaceAndTimeTradeOffs,18185,0.004512,184
DynamicProgramming,18185,0.008523,184
IterativeImprovement,18185,0.000167,184
Greedy,17043,0.000024,184
GeneticAlgorithm,16266,1.362414,184
TransformAndConquer,16085,0.000017,185
SpaceAndTimeTradeOffs,16080,0.004511,185
DynamicProgramming,16080,0.008878,185
IterativeImprovement,16060,0.000250,185
Greedy,14626,0.000022,185
GeneticAlgorithm,14230,1.360759,185
TransformAndConquer,16414,0.000018,186
SpaceAndTimeTradeOffs,16405,0.004652,186
DynamicProgramming,16405,0.008995,186
IterativeImprovement,16391,0.000209,186
Greedy,14774,0.000027,186
GeneticAlgorithm,14899,1.378403,186
TransformAndConquer,18632,0.000018,187
SpaceAndTimeTradeOffs,18625,0.004656,187
DynamicProgramming,18625,0.008919,187
IterativeImprovement,18598,0.000277,187
Greedy,17373,0.000019,187
GeneticAlgorithm,16909,1.381630,187
TransformAndConquer,18242,0.000017,188
SpaceAndTimeTradeOffs,18239,0.004787,188
DynamicProgramming,18239,0.008787,188
IterativeImprovement,18220,0.000229,188
Greedy,16287,0.000019,188
GeneticAlgorithm,16772,1.399613,188
TransformAndConquer,17322,0.000016,189
SpaceAndTimeTradeOffs,17317,0.004741,189
DynamicProgramming,17317,0.009053,189
IterativeImprovement,17317,0.000217,189
Greedy,16164,0.000032,189
GeneticAlgorithm,15988,1.386535,189
TransformAndConquer,17324,0.000016,190
SpaceAndTimeTradeOffs,17318,0.004838,190
DynamicProgramming,17318,0.009207,190
IterativeImprovement,17302,0.000225,190
Greedy,16120,0.000020,190
GeneticAlgorithm,15725,1.406703,190
TransformAndConquer,16490,0.000018,191
SpaceAndTimeTradeOffs,16488,0.004863,191
DynamicProgramming,16488,0.009542,191
IterativeImprovement,16476,0.000215,191
Greedy,15304,0.000020,191
GeneticAlgorithm,14761,1.389366,191
TransformAndConquer,19391,0.000016,192
SpaceAndTimeTradeOffs,19385,0.004912,192
DynamicProgramming,19385,0.009673,192
IterativeImprovement,19377,0.000284,192
Greedy,17948,0.000030,192
GeneticAlgorithm,17407,1.420993,192
TransformAndConquer,18777,0.000019,193
SpaceAndTimeTradeOffs,18774,0.005288,193
DynamicProgramming,18774,0.010033,193
IterativeImprovement,18774,0.000223,193
Greedy,16762,0.000021,193
GeneticAlgorithm,17033,1.469309,193
TransformAndConquer,18153,0.000019,194
SpaceAndTimeTradeOffs,18149,0.005057,194
DynamicProgramming,18149,0.009471,194
IterativeImprovement,18149,0.000181,194
Greedy,15931,0.000027,194
GeneticAlgorithm,16558,1.425614,194
TransformAndConquer,18073,0.000017,195
SpaceAndTimeTradeOffs,18065,0.005058,195
DynamicProgramming,18065,0.009626,195
IterativeImprovement,18050,0.000235,195
Greedy,16233,0.000020,195
GeneticAlgorithm,16236,1.420292,195
TransformAndConquer,18746,0.000017,196
SpaceAndTimeTradeOffs,18741,0.005324,196
DynamicProgramming,18741,0.009973,196
IterativeImprovement,18735,0.000237,196
Greedy,17614,0.000021,196
GeneticAlgorithm,16681,1.541270,196
TransformAndConquer,17644,0.000020,197
SpaceAndTimeTradeOffs,17641,0.005152,197
DynamicProgramming,17641,0.009866,197
IterativeImprovement,17618,0.000265,197
Greedy,15052,0.000025,197
GeneticAlgorithm,15780,1.560938,197
TransformAndConquer,18774,0.000018,198
SpaceAndTimeTradeOffs,18772,0.005331,198
DynamicProgramming,18772,0.010091,198
IterativeImprovement,18761,0.000253,198
Greedy,16580,0.000022,198
GeneticAlgorithm,17271,1.580591,198
TransformAndConquer,19430,0.000018,199
SpaceAndTimeTradeOffs,19421,0.005315,199
DynamicProgramming,19421,0.010239,199
IterativeImprovement,19391,0.000269,199
Greedy,17731,0.000022,199
GeneticAlgorithm,17431,1.585050,199
TransformAndConquer,19971,0.000017,200
SpaceAndTimeTradeOffs,19963,0.005351,200
DynamicProgramming,19963,0.010152,200
IterativeImprovement,19963,0.000278,200
Greedy,18356,0.000026,200
GeneticAlgorithm,17989,1.569585,200
TransformAndConquer,20846,0.000018,201
SpaceAndTimeTradeOffs,20846,0.005379,201
DynamicProgramming,20846,0.010183,201
IterativeImprovement,20846,0.000189,201
Greedy,18566,0.000021,201
GeneticAlgorithm,19011,1.592178,201
TransformAndConquer,18051,0.000018,202
SpaceAndTimeTradeOffs,18043,0.005318,202
DynamicProgramming,18043,0.010974,202
IterativeImprovement,18039,0.000285,202
Greedy,16205,0.000026,202
GeneticAlgorithm,16271,1.577338,202
TransformAndConquer,20776,0.000017,203
SpaceAndTimeTradeOffs,20763,0.005585,203
DynamicProgramming,20763,0.010390,203
IterativeImprovement,20743,0.000298,203
Greedy,18337,0.000019,203
GeneticAlgorithm,18712,1.609468,203
TransformAndConquer,19017,0.000018,204
SpaceAndTimeTradeOffs,19010,0.005574,204
DynamicProgramming,19010,0.010560,204
IterativeImprovement,19004,0.000243,204
Greedy,16999,0.000020,204
GeneticAlgorithm,16997,1.597402,204
TransformAndConquer,19952,0.000017,205
SpaceAndTimeTradeOffs,19948,0.005593,205
DynamicProgramming,19948,0.010787,205
IterativeImprovement,19948,0.000289,205
Greedy,17191,0.000029,205
GeneticAlgorithm,17556,1.618409,205
TransformAndConquer,20663,0.000019,206
SpaceAndTimeTradeOffs,20654,0.005648,206
DynamicProgramming,20654,0.010587,206
IterativeImprovement,20638,0.000295,206
Greedy,17396,0.000019,206
GeneticAlgorithm,18399,1.630557,206
TransformAndConquer,18977,0.000019,207
SpaceAndTimeTradeOffs,18971,0.005678,207
DynamicProgramming,18971,0.010679,207
IterativeImprovement,18954,0.000376,207
Greedy,16509,0.000020,207
GeneticAlgorithm,17250,1.616548,207
TransformAndConquer,20325,0.000020,208
SpaceAndTimeTradeOffs,20321,0.005812,208
DynamicProgramming,20321,0.011323,208
IterativeImprovement,20298,0.000253,208
Greedy,17771,0.000033,208
GeneticAlgorithm,18365,1.628852,208
TransformAndConquer,18543,0.000019,209
SpaceAndTimeTradeOffs,18536,0.005821,209
DynamicProgramming,18536,0.010688,209
IterativeImprovement,18535,0.000253,209
Greedy,16771,0.000033,209
GeneticAlgorithm,16744,1.603944,209
TransformAndConquer,18981,0.000018,210
SpaceAndTimeTradeOffs,18972,0.005908,210
DynamicProgramming,18972,0.010993,210
IterativeImprovement,18952,0.000275,210
Greedy,16631,0.000022,210
GeneticAlgorithm,16934,1.632477,210
TransformAndConquer,20329,0.000019,211
SpaceAndTimeTradeOffs,20320,0.005808,211
DynamicProgramming,20320,0.011453,211
IterativeImprovement,20300,0.000342,211
Greedy,18012,0.000039,211
GeneticAlgorithm,18391,1.622826,211
TransformAndConquer,19772,0.000014,212
SpaceAndTimeTradeOffs,19755,0.007471,212
DynamicProgramming,19755,0.015535,212
IterativeImprovement,19747,0.000306,212
Greedy,17382,0.000024,212
GeneticAlgorithm,17461,1.654839,212
TransformAndConquer,21504,0.000020,213
SpaceAndTimeTradeOffs,21493,0.006235,213
DynamicProgramming,21493,0.011565,213
IterativeImprovement,21474,0.000377,213
Greedy,18239,0.000026,213
GeneticAlgorithm,19213,1.684634,213
TransformAndConquer,21231,0.000018,214
SpaceAndTimeTradeOffs,21224,0.006303,214
DynamicProgramming,21224,0.011509,214
IterativeImprovement,21198,0.000370,214
Greedy,18964,0.000042,214
GeneticAlgorithm,19183,1.681508,214
TransformAndConquer,21748,0.000018,215
SpaceAndTimeTradeOffs,21745,0.006120,215
DynamicProgramming,21745,0.011510,215
IterativeImprovement,21732,0.000217,215
Greedy,18954,0.000019,215
GeneticAlgorithm,19443,1.665796,215
