Algorithms,MaxCost,TimeTaken,Parameters
SpaceAndTimeTradeOffs,21777,0.006549,222
DynamicProgramming,21777,0.012671,222
IterativeImprovement,21758,0.000395,222
Greedy,19157,0.000029,222
GeneticAlgorithm,19380,1.692031,222
TransformAndConquer,21050,0.000021,223
SpaceAndTimeTradeOffs,21047,0.006620,223
DynamicProgramming,21047,0.012178,223
IterativeImprovement,21023,0.000358,223
Greedy,17563,0.000034,223
GeneticAlgorithm,18898,1.710111,223
TransformAndConquer,20806,0.000020,224
SpaceAndTimeTradeOffs,20798,0.006664,224
DynamicProgramming,20798,0.012767,224
IterativeImprovement,20763,0.000436,224
Greedy,17277,0.000029,224
GeneticAlgorithm,18692,1.707251,224
TransformAndConquer,21987,0.000019,225
SpaceAndTimeTradeOffs,21982,0.006769,225
DynamicProgramming,21982,0.012991,225
IterativeImprovement,21982,0.000279,225
Greedy,17719,0.000029,225
GeneticAlgorithm,19235,1.859958,225
TransformAndConquer,21891,0.000021,226
SpaceAndTimeTradeOffs,21891,0.006854,226
DynamicProgramming,21891,0.012759,226
IterativeImprovement,21891,0.000247,226
Greedy,18722,0.000026,226
GeneticAlgorithm,19414,1.893172,226
TransformAndConquer,23890,0.000018,227
SpaceAndTimeTradeOffs,23880,0.007264,227
DynamicProgramming,23880,0.012871,227
IterativeImprovement,23874,0.000292,227
Greedy,20704,0.000030,227
GeneticAlgorithm,20695,1.885985,227
TransformAndConquer,22773,0.000020,228
SpaceAndTimeTradeOffs,22766,0.006965,228
DynamicProgramming,22766,0.012864,228
IterativeImprovement,22752,0.000361,228
Greedy,18872,0.000031,228
GeneticAlgorithm,20388,1.897256,228
TransformAndConquer,24427,0.000021,229
SpaceAndTimeTradeOffs,24415,0.007071,229
DynamicProgramming,24415,0.013041,229
IterativeImprovement,24409,0.000304,229
Greedy,20898,0.000029,229
GeneticAlgorithm,21836,1.903236,229
TransformAndConquer,22371,0.000021,230
SpaceAndTimeTradeOffs,22367,0.007041,230
DynamicProgramming,22367,0.013245,230
IterativeImprovement,22339,0.000335,230
Greedy,18445,0.000031,230
GeneticAlgorithm,20207,1.868104,230
TransformAndConquer,23266,0.000020,231
SpaceAndTimeTradeOffs,23262,0.007157,231
DynamicProgramming,23262,0.013373,231
IterativeImprovement,23260,0.000342,231
Greedy,19757,0.000028,231
GeneticAlgorithm,20591,1.918331,231
TransformAndConquer,23435,0.000022,232
SpaceAndTimeTradeOffs,23429,0.007891,232
DynamicProgramming,23429,0.014787,232
IterativeImprovement,23410,0.000409,232
Greedy,20941,0.000035,232
GeneticAlgorithm,20743,1.907857,232
TransformAndConquer,22873,0.000019,233
SpaceAndTimeTradeOffs,22867,0.007315,233
DynamicProgramming,22867,0.013491,233
IterativeImprovement,22857,0.000342,233
Greedy,19995,0.000032,233
GeneticAlgorithm,20267,1.899039,233
TransformAndConquer,25587,0.000022,234
SpaceAndTimeTradeOffs,25578,0.007386,234
DynamicProgramming,25578,0.014020,234
IterativeImprovement,25535,0.000446,234
Greedy,21703,0.000035,234
GeneticAlgorithm,22911,1.961536,234
TransformAndConquer,24492,0.000020,235
SpaceAndTimeTradeOffs,24483,0.007399,235
DynamicProgramming,24483,0.013880,235
IterativeImprovement,24469,0.000377,235
Greedy,20931,0.000040,235
GeneticAlgorithm,21891,1.931005,235
TransformAndConquer,24471,0.000022,236
SpaceAndTimeTradeOffs,24462,0.007419,236
DynamicProgramming,24462,0.014264,236
IterativeImprovement,24441,0.000307,236
Greedy,21387,0.000036,236
GeneticAlgorithm,21436,1.920783,236
TransformAndConquer,22530,0.000018,237
SpaceAndTimeTradeOffs,22524,0.007409,237
DynamicProgramming,22524,0.014266,237
IterativeImprovement,22499,0.000377,237
Greedy,19716,0.000037,237
GeneticAlgorithm,20116,1.912857,237
TransformAndConquer,23875,0.000020,238
SpaceAndTimeTradeOffs,23862,0.007581,238
DynamicProgramming,23862,0.014262,238
IterativeImprovement,23856,0.000320,238
Greedy,20497,0.000038,238
GeneticAlgorithm,21522,1.953152,238
TransformAndConquer,23309,0.000021,239
SpaceAndTimeTradeOffs,23307,0.007599,239
DynamicProgramming,23307,0.014379,239
IterativeImprovement,23307,0.000313,239
Greedy,20711,0.000033,239
GeneticAlgorithm,20329,1.951401,239
TransformAndConquer,23576,0.000020,240
SpaceAndTimeTradeOffs,23572,0.007721,240
DynamicProgramming,23572,0.014105,240
IterativeImprovement,23545,0.000413,240
Greedy,19359,0.000049,240
GeneticAlgorithm,20794,1.935022,240
TransformAndConquer,24233,0.000021,241
SpaceAndTimeTradeOffs,24229,0.008747,241
DynamicProgramming,24229,0.020630,241
IterativeImprovement,24229,0.000378,241
Greedy,21201,0.000039,241
GeneticAlgorithm,21718,1.975070,241
TransformAndConquer,25792,0.000018,242
SpaceAndTimeTradeOffs,25786,0.007983,242
DynamicProgramming,25786,0.014527,242
IterativeImprovement,25760,0.000348,242
Greedy,21794,0.000042,242
GeneticAlgorithm,23020,1.979963,242
TransformAndConquer,26508,0.000020,243
SpaceAndTimeTradeOffs,26496,0.007996,243
DynamicProgramming,26496,0.014708,243
IterativeImprovement,26491,0.000403,243
Greedy,22742,0.000044,243
GeneticAlgorithm,23092,1.995282,243
TransformAndConquer,24306,0.000020,244
SpaceAndTimeTradeOffs,24302,0.007915,244
DynamicProgramming,24302,0.014643,244
IterativeImprovement,24272,0.000348,244
Greedy,20695,0.000035,244
GeneticAlgorithm,21276,1.971280,244
TransformAndConquer,23213,0.000024,245
SpaceAndTimeTradeOffs,23210,0.008073,245
DynamicProgramming,23210,0.014809,245
IterativeImprovement,23197,0.000450,245
Greedy,19894,0.000040,245
GeneticAlgorithm,20398,1.979483,245
TransformAndConquer,26848,0.000020,246
SpaceAndTimeTradeOffs,26847,0.008122,246
DynamicProgramming,26847,0.015060,246
IterativeImprovement,26844,0.000329,246
Greedy,22797,0.000047,246
GeneticAlgorithm,24525,2.017251,246
TransformAndConquer,25529,0.000021,247
SpaceAndTimeTradeOffs,25528,0.008131,247
DynamicProgramming,25528,0.015588,247
IterativeImprovement,25528,0.000335,247
Greedy,21996,0.000032,247
GeneticAlgorithm,22613,2.017159,247
TransformAndConquer,25844,0.000021,248
SpaceAndTimeTradeOffs,25840,0.008206,248
DynamicProgramming,25840,0.015414,248
IterativeImprovement,25816,0.000429,248
Greedy,22597,0.000036,248
GeneticAlgorithm,22334,2.007823,248
TransformAndConquer,25183,0.000021,249
SpaceAndTimeTradeOffs,25179,0.008239,249
DynamicProgramming,25179,0.016155,249
IterativeImprovement,25179,0.000341,249
Greedy,22183,0.000047,249
GeneticAlgorithm,21851,1.975854,249
TransformAndConquer,24243,0.000024,250
SpaceAndTimeTradeOffs,24231,0.008339,250
DynamicProgramming,24231,0.015549,250
IterativeImprovement,24228,0.000294,250
Greedy,20144,0.000043,250
GeneticAlgorithm,21411,2.027248,250
TransformAndConquer,27055,0.000020,251
SpaceAndTimeTradeOffs,27045,0.008377,251
DynamicProgramming,27045,0.016030,251
IterativeImprovement,27018,0.000347,251
Greedy,23137,0.000048,251
GeneticAlgorithm,23737,1.990714,251
TransformAndConquer,23521,0.000021,252
SpaceAndTimeTradeOffs,23516,0.008391,252
DynamicProgramming,23516,0.016529,252
IterativeImprovement,23516,0.000337,252
Greedy,20280,0.000040,252
GeneticAlgorithm,20426,1.988928,252
TransformAndConquer,23910,0.000022,253
SpaceAndTimeTradeOffs,23902,0.008470,253
DynamicProgramming,23902,0.016236,253
IterativeImprovement,23880,0.000362,253
Greedy,20073,0.000042,253
GeneticAlgorithm,20920,2.016258,253
TransformAndConquer,27207,0.000022,254
SpaceAndTimeTradeOffs,27199,0.008619,254
DynamicProgramming,27199,0.016543,254
IterativeImprovement,27182,0.000368,254
Greedy,21956,0.000048,254
GeneticAlgorithm,23541,2.030699,254
TransformAndConquer,27991,0.000022,255
SpaceAndTimeTradeOffs,27986,0.008686,255
DynamicProgramming,27986,0.016260,255
IterativeImprovement,27976,0.000452,255
Greedy,23243,0.000042,255
GeneticAlgorithm,24350,2.064952,255
TransformAndConquer,26507,0.000021,256
SpaceAndTimeTradeOffs,26499,0.008758,256
DynamicProgramming,26499,0.016354,256
IterativeImprovement,26485,0.000499,256
Greedy,21870,0.000042,256
GeneticAlgorithm,23679,2.193332,256
TransformAndConquer,26380,0.000022,257
SpaceAndTimeTradeOffs,26375,0.008817,257
DynamicProgramming,26375,0.016651,257
IterativeImprovement,26366,0.000447,257
Greedy,22770,0.000042,257
GeneticAlgorithm,23964,2.205058,257
TransformAndConquer,25154,0.000021,258
SpaceAndTimeTradeOffs,25148,0.008792,258
DynamicProgramming,25148,0.016613,258
IterativeImprovement,25131,0.000371,258
Greedy,21986,0.000046,258
GeneticAlgorithm,22419,2.173135,258
TransformAndConquer,27121,0.000022,259
SpaceAndTimeTradeOffs,27121,0.008924,259
DynamicProgramming,27121,0.016872,259
IterativeImprovement,27121,0.000308,259
Greedy,22638,0.000043,259
GeneticAlgorithm,23516,2.227107,259
TransformAndConquer,28472,0.000023,260
SpaceAndTimeTradeOffs,28470,0.008944,260
DynamicProgramming,28470,0.017063,260
IterativeImprovement,28470,0.000370,260
Greedy,23894,0.000034,260
GeneticAlgorithm,25702,2.231454,260
TransformAndConquer,28817,0.000023,261
SpaceAndTimeTradeOffs,28806,0.009092,261
DynamicProgramming,28806,0.016884,261
IterativeImprovement,28805,0.000461,261
Greedy,23750,0.000048,261
GeneticAlgorithm,25132,2.243543,261
TransformAndConquer,28446,0.000022,262
SpaceAndTimeTradeOffs,28436,0.009107,262
DynamicProgramming,28436,0.017026,262
IterativeImprovement,28430,0.000387,262
Greedy,24492,0.000047,262
GeneticAlgorithm,24471,2.241640,262
TransformAndConquer,27682,0.000022,263
SpaceAndTimeTradeOffs,27677,0.009208,263
DynamicProgramming,27677,0.017327,263
IterativeImprovement,27647,0.000513,263
Greedy,22717,0.000042,263
GeneticAlgorithm,24033,2.237054,263
TransformAndConquer,27034,0.000023,264
SpaceAndTimeTradeOffs,27019,0.009191,264
DynamicProgramming,27019,0.017465,264
IterativeImprovement,27003,0.000381,264
Greedy,22639,0.000047,264
GeneticAlgorithm,24002,2.226179,264
TransformAndConquer,27343,0.000027,265
SpaceAndTimeTradeOffs,27339,0.009303,265
DynamicProgramming,27339,0.017608,265
IterativeImprovement,27339,0.000457,265
Greedy,22264,0.000039,265
GeneticAlgorithm,23501,2.260464,265
TransformAndConquer,30646,0.000021,266
SpaceAndTimeTradeOffs,30636,0.009421,266
DynamicProgramming,30636,0.017541,266
IterativeImprovement,30636,0.000415,266
Greedy,25401,0.000037,266
GeneticAlgorithm,27102,2.274124,266
TransformAndConquer,27999,0.000022,267
SpaceAndTimeTradeOffs,27993,0.009455,267
DynamicProgramming,27993,0.017752,267
IterativeImprovement,27982,0.000491,267
Greedy,23658,0.000056,267
GeneticAlgorithm,24470,2.267233,267
TransformAndConquer,29613,0.000024,268
SpaceAndTimeTradeOffs,29606,0.009505,268
DynamicProgramming,29606,0.017657,268
IterativeImprovement,29595,0.000330,268
Greedy,23974,0.000044,268
GeneticAlgorithm,25759,2.274149,268
TransformAndConquer,28704,0.000022,269
SpaceAndTimeTradeOffs,28698,0.009593,269
DynamicProgramming,28698,0.017864,269
IterativeImprovement,28698,0.000399,269
Greedy,25370,0.000044,269
GeneticAlgorithm,24856,2.271141,269
TransformAndConquer,27452,0.000022,270
SpaceAndTimeTradeOffs,27442,0.009673,270
DynamicProgramming,27442,0.017787,270
IterativeImprovement,27425,0.000332,270
Greedy,22618,0.000055,270
GeneticAlgorithm,23622,2.224054,270
TransformAndConquer,27583,0.000023,271
SpaceAndTimeTradeOffs,27578,0.009771,271
DynamicProgramming,27578,0.018169,271
IterativeImprovement,27574,0.000404,271
Greedy,22236,0.000044,271
GeneticAlgorithm,24226,2.281463,271
TransformAndConquer,28606,0.000022,272
SpaceAndTimeTradeOffs,28596,0.009737,272
DynamicProgramming,28596,0.018727,272
IterativeImprovement,28585,0.000395,272
Greedy,23322,0.000039,272
GeneticAlgorithm,25718,2.267514,272
TransformAndConquer,27481,0.000023,273
SpaceAndTimeTradeOffs,27470,0.009790,273
DynamicProgramming,27470,0.018592,273
IterativeImprovement,27459,0.000405,273
Greedy,21783,0.000036,273
GeneticAlgorithm,23907,2.273312,273
TransformAndConquer,29450,0.000024,274
SpaceAndTimeTradeOffs,29439,0.010027,274
DynamicProgramming,29439,0.018707,274
IterativeImprovement,29435,0.000344,274
Greedy,23139,0.000042,274
GeneticAlgorithm,25243,2.313915,274
TransformAndConquer,28266,0.000023,275
SpaceAndTimeTradeOffs,28255,0.009931,275
DynamicProgramming,28255,0.018700,275
IterativeImprovement,28226,0.000406,275
Greedy,23238,0.000035,275
GeneticAlgorithm,24182,2.275574,275
TransformAndConquer,31342,0.000022,276
SpaceAndTimeTradeOffs,31335,0.010184,276
DynamicProgramming,31335,0.018806,276
IterativeImprovement,31316,0.000435,276
Greedy,27643,0.000048,276
GeneticAlgorithm,27588,2.336854,276
TransformAndConquer,31643,0.000024,277
SpaceAndTimeTradeOffs,31641,0.010138,277
DynamicProgramming,31641,0.018891,277
IterativeImprovement,31599,0.000423,277
Greedy,25920,0.000038,277
GeneticAlgorithm,27935,2.329605,277
TransformAndConquer,30709,0.000024,278
SpaceAndTimeTradeOffs,30699,0.010226,278
DynamicProgramming,30699,0.019129,278
IterativeImprovement,30663,0.000551,278
Greedy,25995,0.000049,278
GeneticAlgorithm,26860,2.324186,278
TransformAndConquer,31132,0.000025,279
SpaceAndTimeTradeOffs,31118,0.010339,279
DynamicProgramming,31118,0.019701,279
IterativeImprovement,31118,0.000499,279
Greedy,25646,0.000041,279
GeneticAlgorithm,27055,2.364508,279
TransformAndConquer,32205,0.000025,280
SpaceAndTimeTradeOffs,32190,0.010417,280
DynamicProgramming,32190,0.019362,280
IterativeImprovement,32173,0.000363,280
Greedy,26714,0.000040,280
GeneticAlgorithm,27676,2.383285,280
TransformAndConquer,32354,0.000025,281
SpaceAndTimeTradeOffs,32341,0.010439,281
DynamicProgramming,32341,0.019849,281
IterativeImprovement,32309,0.000518,281
Greedy,25456,0.000043,281
GeneticAlgorithm,28429,2.371167,281
TransformAndConquer,30908,0.000026,282
SpaceAndTimeTradeOffs,30898,0.010525,282
DynamicProgramming,30898,0.019574,282
IterativeImprovement,30884,0.000421,282
Greedy,25987,0.000039,282
GeneticAlgorithm,27459,2.368470,282
TransformAndConquer,31325,0.000026,283
SpaceAndTimeTradeOffs,31319,0.010647,283
DynamicProgramming,31319,0.019818,283
IterativeImprovement,31303,0.000506,283
Greedy,25181,0.000049,283
GeneticAlgorithm,28144,2.392682,283
TransformAndConquer,30370,0.000023,284
SpaceAndTimeTradeOffs,30366,0.010636,284
DynamicProgramming,30366,0.019783,284
IterativeImprovement,30350,0.000480,284
Greedy,24483,0.000041,284
GeneticAlgorithm,26632,2.353147,284
TransformAndConquer,30436,0.000025,285
SpaceAndTimeTradeOffs,30426,0.010769,285
DynamicProgramming,30426,0.020026,285
IterativeImprovement,30416,0.000597,285
Greedy,23210,0.000040,285
GeneticAlgorithm,26809,2.407763,285
TransformAndConquer,31013,0.000028,286
SpaceAndTimeTradeOffs,31004,0.010905,286
DynamicProgramming,31004,0.021074,286
IterativeImprovement,30993,0.000364,286
Greedy,26128,0.000047,286
GeneticAlgorithm,26774,2.364308,286
TransformAndConquer,32046,0.000024,287
SpaceAndTimeTradeOffs,32041,0.010967,287
DynamicProgramming,32041,0.020308,287
IterativeImprovement,31982,0.000460,287
Greedy,26190,0.000054,287
GeneticAlgorithm,27594,2.375220,287
TransformAndConquer,31178,0.000027,288
SpaceAndTimeTradeOffs,31169,0.018477,288
DynamicProgramming,31169,0.020424,288
IterativeImprovement,31167,0.000446,288
Greedy,24648,0.000045,288
GeneticAlgorithm,27086,2.411258,288
TransformAndConquer,30915,0.000029,289
SpaceAndTimeTradeOffs,30906,0.010993,289
DynamicProgramming,30906,0.020416,289
IterativeImprovement,30898,0.000376,289
Greedy,25659,0.000039,289
GeneticAlgorithm,27146,2.518074,289
TransformAndConquer,31398,0.000024,290
SpaceAndTimeTradeOffs,31387,0.011129,290
DynamicProgramming,31387,0.020745,290
IterativeImprovement,31380,0.000528,290
Greedy,26375,0.000043,290
GeneticAlgorithm,27145,2.564475,290
TransformAndConquer,31478,0.000027,291
SpaceAndTimeTradeOffs,31472,0.011123,291
DynamicProgramming,31472,0.020765,291
IterativeImprovement,31472,0.000525,291
Greedy,25561,0.000040,291
GeneticAlgorithm,27753,2.580537,291
TransformAndConquer,32862,0.000026,292
SpaceAndTimeTradeOffs,32853,0.011325,292
DynamicProgramming,32853,0.021105,292
IterativeImprovement,32827,0.000603,292
Greedy,27721,0.000041,292
GeneticAlgorithm,27910,2.621918,292
TransformAndConquer,31794,0.000026,293
SpaceAndTimeTradeOffs,31784,0.011200,293
DynamicProgramming,31784,0.021017,293
IterativeImprovement,31774,0.000438,293
Greedy,25492,0.000048,293
GeneticAlgorithm,27017,2.539608,293
TransformAndConquer,34731,0.000023,294
SpaceAndTimeTradeOffs,34725,0.011459,294
DynamicProgramming,34725,0.021207,294
IterativeImprovement,34670,0.000517,294
Greedy,28614,0.000046,294
GeneticAlgorithm,29897,2.607631,294
TransformAndConquer,35675,0.000022,295
SpaceAndTimeTradeOffs,35664,0.011548,295
DynamicProgramming,35664,0.021110,295
IterativeImprovement,35631,0.000482,295
Greedy,30279,0.000047,295
GeneticAlgorithm,30117,2.610834,295
TransformAndConquer,32317,0.000025,296
SpaceAndTimeTradeOffs,32309,0.011501,296
DynamicProgramming,32309,0.021405,296
IterativeImprovement,32285,0.000606,296
Greedy,25115,0.000044,296
GeneticAlgorithm,27907,2.569361,296
TransformAndConquer,31765,0.000024,297
SpaceAndTimeTradeOffs,31756,0.011624,297
DynamicProgramming,31756,0.021242,297
IterativeImprovement,31725,0.000538,297
Greedy,25400,0.000041,297
GeneticAlgorithm,27191,2.571374,297
TransformAndConquer,34005,0.000025,298
SpaceAndTimeTradeOffs,33995,0.011682,298
DynamicProgramming,33995,0.021861,298
IterativeImprovement,33973,0.000548,298
Greedy,28039,0.000045,298
GeneticAlgorithm,28645,2.603923,298
TransformAndConquer,31870,0.000026,299
SpaceAndTimeTradeOffs,31867,0.012009,299
DynamicProgramming,31867,0.023197,299
IterativeImprovement,31846,0.000662,299
Greedy,26572,0.000036,299
GeneticAlgorithm,27610,2.576318,299
TransformAndConquer,35193,0.000028,300
SpaceAndTimeTradeOffs,35180,0.011914,300
DynamicProgramming,35180,0.022212,300
IterativeImprovement,35173,0.000482,300
Greedy,27945,0.000057,300
GeneticAlgorithm,29838,2.629010,300
TransformAndConquer,30585,0.000024,301
SpaceAndTimeTradeOffs,30579,0.011932,301
DynamicProgramming,30579,0.021994,301
IterativeImprovement,30559,0.000631,301
Greedy,24691,0.000041,301
GeneticAlgorithm,26517,2.584733,301
TransformAndConquer,32481,0.000025,302
SpaceAndTimeTradeOffs,32479,0.012011,302
DynamicProgramming,32479,0.022057,302
IterativeImprovement,32471,0.000607,302
Greedy,24936,0.000041,302
GeneticAlgorithm,28272,2.596755,302
TransformAndConquer,35075,0.000031,303
SpaceAndTimeTradeOffs,35066,0.012181,303
DynamicProgramming,35066,0.022279,303
IterativeImprovement,35064,0.000563,303
Greedy,28184,0.000059,303
GeneticAlgorithm,30684,2.646011,303
TransformAndConquer,33223,0.000026,304
SpaceAndTimeTradeOffs,33209,0.012209,304
DynamicProgramming,33209,0.022520,304
IterativeImprovement,33180,0.000569,304
Greedy,26852,0.000044,304
GeneticAlgorithm,28598,2.639597,304
TransformAndConquer,35151,0.000026,305
SpaceAndTimeTradeOffs,35150,0.012437,305
DynamicProgramming,35150,0.022702,305
IterativeImprovement,35137,0.000638,305
Greedy,28003,0.000048,305
GeneticAlgorithm,30399,2.691469,305
TransformAndConquer,35318,0.000026,306
SpaceAndTimeTradeOffs,35311,0.012423,306
DynamicProgramming,35311,0.022820,306
IterativeImprovement,35296,0.000581,306
Greedy,28471,0.000059,306
GeneticAlgorithm,31252,2.675741,306
TransformAndConquer,34110,0.000026,307
SpaceAndTimeTradeOffs,34105,0.012453,307
DynamicProgramming,34105,0.023074,307
IterativeImprovement,34099,0.000501,307
Greedy,27689,0.000046,307
GeneticAlgorithm,28673,2.670664,307
TransformAndConquer,34008,0.000024,308
SpaceAndTimeTradeOffs,34001,0.012521,308
DynamicProgramming,34001,0.022984,308
IterativeImprovement,33985,0.000493,308
Greedy,27484,0.000043,308
GeneticAlgorithm,29119,2.634161,308
TransformAndConquer,37352,0.000027,309
SpaceAndTimeTradeOffs,37346,0.012745,309
DynamicProgramming,37346,0.023388,309
IterativeImprovement,37346,0.000607,309
Greedy,29207,0.000046,309
GeneticAlgorithm,33237,2.742549,309
TransformAndConquer,36258,0.000026,310
SpaceAndTimeTradeOffs,36251,0.012646,310
DynamicProgramming,36251,0.023406,310
IterativeImprovement,36233,0.000628,310
Greedy,27827,0.000042,310
GeneticAlgorithm,31202,2.706764,310
TransformAndConquer,32403,0.000025,311
SpaceAndTimeTradeOffs,32389,0.012665,311
DynamicProgramming,32389,0.023376,311
IterativeImprovement,32378,0.000496,311
Greedy,25803,0.000065,311
GeneticAlgorithm,28392,2.635802,311
TransformAndConquer,34042,0.000030,312
SpaceAndTimeTradeOffs,34039,0.012800,312
DynamicProgramming,34039,0.023754,312
IterativeImprovement,34028,0.000503,312
Greedy,27362,0.000056,312
GeneticAlgorithm,29448,2.687509,312
TransformAndConquer,32819,0.000026,313
SpaceAndTimeTradeOffs,32817,0.012833,313
DynamicProgramming,32817,0.023798,313
IterativeImprovement,32767,0.000668,313
Greedy,25976,0.000059,313
GeneticAlgorithm,27976,2.612082,313
TransformAndConquer,36385,0.000027,314
SpaceAndTimeTradeOffs,36375,0.013049,314
DynamicProgramming,36375,0.023941,314
IterativeImprovement,36350,0.000641,314
Greedy,29296,0.000055,314
GeneticAlgorithm,30697,2.720775,314
TransformAndConquer,36472,0.000028,315
SpaceAndTimeTradeOffs,36461,0.013169,315
DynamicProgramming,36461,0.024041,315
IterativeImprovement,36432,0.000778,315
Greedy,29178,0.000048,315
GeneticAlgorithm,31709,2.725326,315
TransformAndConquer,33428,0.000028,316
SpaceAndTimeTradeOffs,33418,0.013181,316
DynamicProgramming,33418,0.024258,316
IterativeImprovement,33417,0.000575,316
Greedy,26733,0.000047,316
GeneticAlgorithm,28367,2.704256,316
TransformAndConquer,34484,0.000026,317
SpaceAndTimeTradeOffs,34475,0.013296,317
DynamicProgramming,34475,0.024126,317
IterativeImprovement,34440,0.000524,317
Greedy,24703,0.000058,317
GeneticAlgorithm,30210,2.706079,317
TransformAndConquer,36935,0.000027,318
SpaceAndTimeTradeOffs,36925,0.013319,318
DynamicProgramming,36925,0.024788,318
IterativeImprovement,36892,0.000547,318
Greedy,27684,0.000058,318
GeneticAlgorithm,30392,2.722077,318
TransformAndConquer,37153,0.000032,319
SpaceAndTimeTradeOffs,37144,0.013367,319
DynamicProgramming,37144,0.024785,319
IterativeImprovement,37133,0.000519,319
Greedy,28939,0.000050,319
GeneticAlgorithm,32116,2.726501,319
TransformAndConquer,36312,0.000028,320
SpaceAndTimeTradeOffs,36302,0.013905,320
DynamicProgramming,36302,0.025579,320
IterativeImprovement,36271,0.000598,320
Greedy,28322,0.000061,320
GeneticAlgorithm,31057,2.714729,320
TransformAndConquer,35309,0.000032,321
SpaceAndTimeTradeOffs,35297,0.013517,321
DynamicProgramming,35297,0.024689,321
IterativeImprovement,35287,0.000527,321
Greedy,26966,0.000049,321
GeneticAlgorithm,30088,2.705805,321
TransformAndConquer,35192,0.000026,322
SpaceAndTimeTradeOffs,35181,0.013828,322
DynamicProgramming,35181,0.025069,322
IterativeImprovement,35162,0.000552,322
Greedy,29701,0.000054,322
GeneticAlgorithm,29944,2.746903,322
TransformAndConquer,37500,0.000024,323
SpaceAndTimeTradeOffs,37492,0.013802,323
DynamicProgramming,37492,0.025377,323
IterativeImprovement,37478,0.000664,323
Greedy,29728,0.000050,323
GeneticAlgorithm,31963,2.800993,323
TransformAndConquer,38999,0.000033,324
SpaceAndTimeTradeOffs,38985,0.013851,324
DynamicProgramming,38985,0.025307,324
IterativeImprovement,38962,0.000688,324
Greedy,31190,0.000055,324
GeneticAlgorithm,33149,2.937767,324
TransformAndConquer,37321,0.000027,325
SpaceAndTimeTradeOffs,37312,0.013940,325
DynamicProgramming,37312,0.025588,325
IterativeImprovement,37285,0.000686,325
Greedy,28442,0.000051,325
GeneticAlgorithm,31769,2.974054,325
TransformAndConquer,35991,0.000027,326
SpaceAndTimeTradeOffs,35987,0.013946,326
DynamicProgramming,35987,0.025788,326
IterativeImprovement,35946,0.000791,326
Greedy,30511,0.000052,326
GeneticAlgorithm,30491,2.970980,326
TransformAndConquer,36700,0.000028,327
SpaceAndTimeTradeOffs,36689,0.013983,327
DynamicProgramming,36689,0.026533,327
IterativeImprovement,36689,0.000611,327
Greedy,29383,0.000046,327
GeneticAlgorithm,32029,2.927720,327
TransformAndConquer,39088,0.000030,328
SpaceAndTimeTradeOffs,39084,0.014219,328
DynamicProgramming,39084,0.026792,328
IterativeImprovement,39078,0.000725,328
Greedy,29992,0.000056,328
GeneticAlgorithm,33117,2.985845,328
TransformAndConquer,38840,0.000025,329
SpaceAndTimeTradeOffs,38834,0.014259,329
DynamicProgramming,38834,0.026830,329
IterativeImprovement,38818,0.000642,329
Greedy,29915,0.000059,329
GeneticAlgorithm,33060,2.989517,329
TransformAndConquer,37218,0.000028,330
SpaceAndTimeTradeOffs,37211,0.014467,330
DynamicProgramming,37211,0.026632,330
IterativeImprovement,37199,0.000576,330
Greedy,30372,0.000054,330
GeneticAlgorithm,31404,2.995870,330
TransformAndConquer,38782,0.000024,331
SpaceAndTimeTradeOffs,38769,0.015214,331
DynamicProgramming,38769,0.029933,331
IterativeImprovement,38746,0.000844,331
Greedy,31435,0.000056,331
GeneticAlgorithm,32352,3.024406,331
TransformAndConquer,38256,0.000028,332
SpaceAndTimeTradeOffs,38244,0.014446,332
DynamicProgramming,38244,0.026897,332
IterativeImprovement,38242,0.000563,332
Greedy,30057,0.000059,332
GeneticAlgorithm,33199,2.960612,332
TransformAndConquer,37207,0.000027,333
SpaceAndTimeTradeOffs,37195,0.014577,333
DynamicProgramming,37195,0.027305,333
IterativeImprovement,37188,0.000651,333
Greedy,29628,0.000056,333
GeneticAlgorithm,31459,2.947072,333
TransformAndConquer,40787,0.000028,334
SpaceAndTimeTradeOffs,40782,0.014635,334
DynamicProgramming,40782,0.027255,334
IterativeImprovement,40767,0.000687,334
Greedy,32772,0.000064,334
GeneticAlgorithm,35399,3.017292,334
TransformAndConquer,41287,0.000026,335
SpaceAndTimeTradeOffs,41283,0.014769,335
DynamicProgramming,41283,0.027642,335
IterativeImprovement,41283,0.000591,335
Greedy,31045,0.000055,335
GeneticAlgorithm,34409,3.023606,335
TransformAndConquer,37630,0.000027,336
SpaceAndTimeTradeOffs,37616,0.014860,336
DynamicProgramming,37616,0.027472,336
IterativeImprovement,37593,0.000726,336
Greedy,28649,0.000059,336
GeneticAlgorithm,32788,2.948238,336
TransformAndConquer,37491,0.000029,337
SpaceAndTimeTradeOffs,37487,0.014884,337
DynamicProgramming,37487,0.027702,337
IterativeImprovement,37474,0.000494,337
Greedy,29270,0.000049,337
GeneticAlgorithm,31668,3.007802,337
TransformAndConquer,38941,0.000034,338
SpaceAndTimeTradeOffs,38934,0.015054,338
DynamicProgramming,38934,0.027982,338
IterativeImprovement,38897,0.000604,338
Greedy,30674,0.000058,338
GeneticAlgorithm,32928,2.980986,338
TransformAndConquer,38482,0.000030,339
SpaceAndTimeTradeOffs,38479,0.015094,339
DynamicProgramming,38479,0.027685,339
